Basket ID,Calculated Entry Value (Open),Calculated Exit Value (Open),Current Value (If Held)
17,4995798.32,5171047.36,5347157.64
6,5185543.22,5229085.76,5348358.57
19,5227305.48,5200258.33,5264063.47
7,4986690.41,4896646.86,4926431.61
